text	label
What is the charge for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
Why was I charged a fee for my card payment?	card_payment_fee_charged
I was charged an additional amount of money for making a purchase with my card	card_payment_fee_charged
Please, tell me why I can't have the funds I deposited a week ago? I need the money now.	balance_not_updated_after_cheque_or_cash_deposit
Do you offer cards for those in other countries?	country_support
How can receive a physical card	order_physical_card
I am not able to see the card PIN anywhere?	get_physical_card
Where do we mail the card?	order_physical_card
My card isn't letting me purchase something and I wanted to know why.	beneficiary_not_allowed
How do I add my card to the app once I get it?	card_linking
Why is there extra cash in my account?	cash_withdrawal_not_recognised
Why was I charged extra when paying with card?	card_payment_fee_charged
How do I get my card back quickly from a bank machine that it?	card_swallowed
I'm not seeing my cash deposit showing up in my account.	balance_not_updated_after_cheque_or_cash_deposit
Why can't my beneficiary access my account?	beneficiary_not_allowed
Can this app take my salary?	receiving_money
What is this fee showing up in my account for?	card_payment_fee_charged
Is there any way to see my card in the app?	card_linking
I am seeing in the App a some cash withdrawal that does not belong to me	cash_withdrawal_not_recognised
I am having trouble activating my card.	activate_my_card
I recently deposited a cheque and cannot find the cash from it.	balance_not_updated_after_cheque_or_cash_deposit
How do I see my updated balance after I make a cheque or cash deposit?	balance_not_updated_after_cheque_or_cash_deposit
Can I receive my salary with this in another currency?	receiving_money
I'm hoping you can answer my question about a pending transfer that I've had for a while now.  I know that all of the account details are correct, so why is it taking so long to go through?	pending_transfer
What is the average pending time for a transaction?	pending_transfer
I'm getting an error when trying to make a payment. I want to purchase a flat but my mortgage payment needs to go through. Can you help me?	failed_transfer
Why hasn't my transfer gone through	failed_transfer
Help!  The app says I took out cash but I didn't!	cash_withdrawal_not_recognised
Someone has a copy of my card. I have my card with me, but someone just made a 500£ cash withdrawal. Help me.	cash_withdrawal_not_recognised
Why isn't my cash deposit showing up in my account? I deposited it this morning.	balance_not_updated_after_cheque_or_cash_deposit
Is there a limit for the amount I can top up?	top_up_limits
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.	declined_card_payment
My transfer didn't complete. Why can't I access funds?	failed_transfer
I want to use my card, how would I activate it?	activate_my_card
I placed a cash deposit in my account but I can't see it yet.	balance_not_updated_after_cheque_or_cash_deposit
My card is stuck inside the ATM.	card_swallowed
I need assistance completing a transfer. I'm trying to purchase a flat and need the money for the initial mortgage payment. I keep getting an error and the transfer is not going through. What is going on here?	failed_transfer
I need to get a card, how do I do that?	order_physical_card
I need to add a serious amount of cash to my card, how do I do that?	top_up_limits
The ATM took my card.	card_swallowed
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?	balance_not_updated_after_cheque_or_cash_deposit
If my card payment isn't working what do I do?	declined_card_payment
I'd like to order another card	getting_spare_card
What identification is required to activate my card?	activate_my_card
I have never been charged a card payment fee before. Why did this change?	card_payment_fee_charged
I need my card frozen cause it was used without my consent to take money out. It was in an odd place.	cash_withdrawal_not_recognised
Are there any top-up limits that I must follow?	top_up_limits
I thought I lost my card but I found it today, so I would like to reactivate it.	card_linking
What do i do to get a physical card?	order_physical_card
my card was refused, why?	declined_card_payment
Help me figure out how to link the new card.	card_linking
I was charged an extra pound.	extra_charge_on_statement
Why didn;t my payment work	declined_card_payment
Is it ok for a friend to send me money?	receiving_money
Can I transfer my paycheck to the account?	receiving_money
I need to know what these extra charges are on my statement?	extra_charge_on_statement
Will I be charged for a top off transfer?	top_up_by_bank_transfer_charge
Why did my card payment not work?	declined_card_payment
I can't get my card out of the ATM	card_swallowed
My transfer hasn't arrived	transfer_not_received_by_recipient
Why was my new card declined?	declined_card_payment
I'm looking to get an additional card.	getting_spare_card
Are you available in my country?	country_support
"How long does the ""pending"" period of a transfer take?"	pending_transfer
Is it possible to get one the your cards in the EU?	country_support
What is the extra €1 on my statement for?	extra_charge_on_statement
How do I turn on my new card?	activate_my_card
I put cash in my account, but I don't see it.	balance_not_updated_after_cheque_or_cash_deposit
What's my pin number?	get_physical_card
Can I transfer my payroll to the bank?	receiving_money
Hi,  Is there any problem with app? As i am facing some issues with the exchange of crypto currency. I am extremely interested in buying.	beneficiary_not_allowed
How do I make my card appear on the app?	card_linking
Which countries do you currently support?	country_support
Are there any fees associated with receiving money?	top_up_by_bank_transfer_charge
Why, when paying with the card, was I charged an extra fee?	card_payment_fee_charged
Where in the app do I link a new card?	card_linking
I already have a card and want to link it	card_linking
My card payment has been declined, why?	declined_card_payment
I received an extra charge for using the card. Why?	card_payment_fee_charged
Some cash was withdrawn in the app, but I did not do it.	cash_withdrawal_not_recognised
what is the most money i can top up?	top_up_limits
Hey I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It's not that difficult to transfer money to another country in 2018 is it?	pending_transfer
Please help, the atm swallowed my card, what do I do?	card_swallowed
Will I need a new card or can I put my old card back into the app?	card_linking
What do I need to do in order to use my card I just got?	activate_my_card
An extra fee has been added to my card payment is this correct?	card_payment_fee_charged
There was a fee charged when I paid with my card.	card_payment_fee_charged
There is a charge for 1£ on my statement.  I do not think that I bought anything that costed 1£.  What is going on?	extra_charge_on_statement
A Bank ATM did not give my card back. What do I do now?	card_swallowed
There is a cash withdrawl I don't remember.	cash_withdrawal_not_recognised
I have been charged a fee, I didn't know about this fee before! When do you charge extra for card payments?	card_payment_fee_charged
Can I request a card?	order_physical_card
Can I use it outside of Europe?	country_support
For some reason my card payment hasn't worked. what can I do to look into that?	declined_card_payment
I tried to transfer money but it didn't go through	failed_transfer
Why is my last cheque deposit taking so long?	balance_not_updated_after_cheque_or_cash_deposit
Why cant I send money to a beneficiary?	beneficiary_not_allowed
I made a transfer the day before yesterday within this country. It is still not showing up at all. I have double-checked and the account number is certainly right. I've actually type this multiple times. can you look into what is going on here?	transfer_not_received_by_recipient
Can you please explain why my transfer failed?	failed_transfer
What went wrong when I tried to do my transfer?	failed_transfer
Can you tell me why my card payment did not work?	declined_card_payment
My card activation is failing.	activate_my_card
Why didn't this transfer work?	failed_transfer
Why did I have to pay an additional amount when using my card to pay?	card_payment_fee_charged
the transfer went through but now it has been pending for quite a while. i need this to go through already	pending_transfer
Why am I getting a fee on a card payment?	card_payment_fee_charged
Why was my account assessed a fee?	extra_charge_on_statement
Explain why my card payment wouldn't go through.	declined_card_payment
How can I get my card out of the ATM?	card_swallowed
Are you located in other countries?	country_support
My card did not go through in a shop	declined_card_payment
I am still waiting for a transfer to show up	pending_transfer
Why has my beneficiary been denied?	beneficiary_not_allowed
Why and I being charged this fee?	card_payment_fee_charged
Why would I receive an error that my transfer isn't possible when I've done it before?	beneficiary_not_allowed
The app says I made a cash withdrawal that I didn't make	cash_withdrawal_not_recognised
Is it possible to get a card outside the UK?	country_support
How can I find out about an extra fee on my statement?	extra_charge_on_statement
Is there a fee for physical cards?	order_physical_card
I'm being charged for using my card!	card_payment_fee_charged
I want to start using my card, how do I activate it?	activate_my_card
why do i have a failed transfer	failed_transfer
Please help me in this, as i was unable to make any payment by my new card,  it was getting declined repeatedly. I am not very happy with this incident.	declined_card_payment
Can I have more physical cards?	getting_spare_card
There's a €1 fee on my statement, why?	extra_charge_on_statement
Please tell me how to get a card if I reside in the US.	country_support
Why would a card payment be declined?	declined_card_payment
How to receive transfers from my employer when I get paid in GBP?	receiving_money
What is this fee debit on my account?	extra_charge_on_statement
I am seeing unathorized transactions in the app, on my account.	cash_withdrawal_not_recognised
I've tried many times to make a payment, but it's not going through.  What's wrong?	declined_card_payment
How can I activate my new card?	activate_my_card
Where is my pin? I don't have it yet	get_physical_card
For what reason can I not transfer money to a beneficiary?	beneficiary_not_allowed
Why hasn't the money transfer arrived yet?	transfer_not_received_by_recipient
My new card needs activating.	activate_my_card
I cannot get my card out of the ATM.	card_swallowed
I haven't received the PIN yet.	get_physical_card
i tried to transfer cryptocurrency into my account but was denied	beneficiary_not_allowed
can i go into my app to find my pin	get_physical_card
I was so embarrassed. Why didn't my payment clear?	declined_card_payment
Is it possible to get a second card for my daughter?	getting_spare_card
Why isn't the transfer I made to a friend showing?	transfer_not_received_by_recipient
How long do money transfers take? My friend really needs the money i sent a couple of hours ago but it's not there yet.	transfer_not_received_by_recipient
How can I order a card?	order_physical_card
How long does it take for a money transfer to show up?	pending_transfer
I was unable to activate my card.	activate_my_card
Why did I get charged a fee on my card?	card_payment_fee_charged
atm ate my card	card_swallowed
Why wasn't my card payment accepted?	declined_card_payment
Where can I link a new card?	card_linking
My recipient hasn't received the money	transfer_not_received_by_recipient
Can I get support?	country_support
I see non-received cash in my app.	cash_withdrawal_not_recognised
I've checked multiple times to make sure the account number listed is the right one after attempting to make a transfer within the country the day before yesterday. The transfer is still not available so can you please find out what is going on?	transfer_not_received_by_recipient
Is there a reason why a recipient might not see my money transaction	transfer_not_received_by_recipient
Which countries are supported	country_support
I couldn't transfer to an account.	beneficiary_not_allowed
Why is there an additional fee showing on the statement I received?	extra_charge_on_statement
A transfer is pending.	pending_transfer
My payment for my card is not working	declined_card_payment
I sent money to my family last Friday but they don't have it.	transfer_not_received_by_recipient
I need a physical card.  What are the fees?	order_physical_card
Can I use my new card?	activate_my_card
I need assistance to activate the card on my account.	activate_my_card
what countries can i use my card in	country_support
cash and check deposit has not gone thru	balance_not_updated_after_cheque_or_cash_deposit
When will my balance reflect a deposit?	balance_not_updated_after_cheque_or_cash_deposit
Where will I get my card?	order_physical_card
Someone stole my wallet a couple of hours ago now and they have taken money from my account. Is there any way that you can help so I won't lose any more of my money.	cash_withdrawal_not_recognised
How do I get my card out of the ATM?	card_swallowed
My card couldn't complete a transfer, why?	failed_transfer
In the app, I see a withdrawal I didn't make.	cash_withdrawal_not_recognised
How long will it take for my transfer to arrive?	transfer_not_received_by_recipient
As far as courtries go which ones are supported?	country_support
Can you tell me exactly what fees I will expect to see in regards to your cards?	order_physical_card
I had to pay one pound more than the set price!	extra_charge_on_statement
Can I use my card in Austria?	country_support
Is there anywhere  In the  Eu  this card can not be delivered in	country_support
I would like to receive my salary in a different currency. How does that work?	receiving_money
What locations are cards delivered to?	order_physical_card
I tried to transfer some money and it hasn't done it yet - what's going on?	transfer_not_received_by_recipient
Why was I charged a fee? I thought shopping was free?	card_payment_fee_charged
How long will it be  before the person I sent money to is able to see it?	transfer_not_received_by_recipient
Why does my transaction have an added fee?	extra_charge_on_statement
I need more physical cards than I have right now!	getting_spare_card
What do I do?  The ATM took my card!	card_swallowed
I am seeing and extra 1$ charged to my account and wanted to know about it.	extra_charge_on_statement
Please tell me why I would have to pay a fee for a recent payment. Thanks.	card_payment_fee_charged
Is there any fees associated with receiving money with this account?	top_up_by_bank_transfer_charge
What if I want to add a card I already have to the app?	card_linking
I want to activate the card.	activate_my_card
Why can't you allow my beneficiary?	beneficiary_not_allowed
I am worried that too much time has gone by for a transfer to be completed.	transfer_not_received_by_recipient
The app says my transfer failed	failed_transfer
Does this program take SWIFT transfers?	top_up_by_bank_transfer_charge
My transfer's stuck on pending.	pending_transfer
Why did they charge me an extra $1?	extra_charge_on_statement
is there a limit for top up?	top_up_limits
A shop I go to didn't let me pay.	declined_card_payment
Somebody made a withdrawal from my account for 500. I have my card so how can this be? Does somebody have a duplicate card or something? Help please.	cash_withdrawal_not_recognised
For some reason I am unable to preform a transfer to a beneficiary.	beneficiary_not_allowed
How can people transfer money to me?	receiving_money
My account transfer was not cleared.	beneficiary_not_allowed
Why have I been charged a fee for card payment?	card_payment_fee_charged
I was charged extra or a hidden fee when I purchased something from you. What's the deal? I didn't authorize that charge.	extra_charge_on_statement
How long is a transfer in the pending status?	pending_transfer
I believe that my transfer hasn't gone through.	failed_transfer
I didn't withdraw the amount of cash that is showing up in the app.	cash_withdrawal_not_recognised
Why do i have an extra fee on my statement?	extra_charge_on_statement
May I order another card?	getting_spare_card
Why was I charged for payments? You didn't warn me about additional fees.	card_payment_fee_charged
I can't find the card PIN.	get_physical_card
How do I order my card?	order_physical_card
In regards to the PIN of the card?	get_physical_card
Do you know the process how to activate my card?	activate_my_card
Will I be charged if I add more cards to the account?	getting_spare_card
Does it cost anyting to get my own card?	order_physical_card
I did a transfer earlier but see that it failed to go through.	failed_transfer
Is there a fee for a SEPA transfer	top_up_by_bank_transfer_charge
My card was eaten by the cash machine what do I do?	card_swallowed
The app shows a withdrawal that I did not make or authorize.	cash_withdrawal_not_recognised
I would like to know the countries you are offer services in?	country_support
I am still waiting for a money transfer to process.	pending_transfer
Where are the cards delivered to	order_physical_card
How do I report a cash withdrawal that wasn't me?	cash_withdrawal_not_recognised
Why didn't my friend's transaction arrive yet?	transfer_not_received_by_recipient
Hello, there seems to be a billing mistake associated with my account.  My app was charged $1 more than it should have.  Could you please explain why this may have happened?	extra_charge_on_statement
I want to do a swift transfer	top_up_by_bank_transfer_charge
Do I need to add my salary?	receiving_money
When will my deposit post to my account?	balance_not_updated_after_cheque_or_cash_deposit
What are your supported countries?	country_support
How long do transfers take, mine just says pending?	pending_transfer
Where do you export the cards to?	order_physical_card
why couldn't I use my card at a store?	declined_card_payment
Will I be charged a fee for a SEPA transfer?	top_up_by_bank_transfer_charge
I was overcharged an additional pound.	extra_charge_on_statement
Why did my transfer to a beneficiary fail?	beneficiary_not_allowed
Can I put my found card back into the app on my phone?	card_linking
The ATM sucked my card in.	card_swallowed
Can you help me activate my card	activate_my_card
I want my card I just received to show up in the app. How do I do that?	card_linking
I have a new card. How do I activate it?	activate_my_card
How long would does it take for a seller to receive an EU transfer if I bought something from them and sent them the money immediately?	pending_transfer
I deposited a cheque but I don't see the funds in my account.	balance_not_updated_after_cheque_or_cash_deposit
Can I use this all over the world?	country_support
Why is a transfer to a beneficiary not possible?	beneficiary_not_allowed
Can I get a card in person?	order_physical_card
What should I expect to be charged on a SEPA transfer?	top_up_by_bank_transfer_charge
Do I need to do anything special for my friend to send money to my account?	receiving_money
Still waiting for transfer to be completed.	transfer_not_received_by_recipient
What is the most efficient way to activate my new card?	activate_my_card
Why  am I being told this  transfer will not  go thru	beneficiary_not_allowed
My cheque is slow to cash	balance_not_updated_after_cheque_or_cash_deposit
I just got my card and cannot get it to work.	activate_my_card
My latest payment was declined! What happened! I was told everything had been resolved and was back to working order again.	declined_card_payment
My card was charged more than expected.	card_payment_fee_charged
My transfer failed to a beneficiary	beneficiary_not_allowed
What's the procedure for getting a card?	order_physical_card
What is the top-up limit for my card?	top_up_limits
What is the process for activating my new card?	activate_my_card
I dont have a pin	get_physical_card
Are your cards available in the EU?	country_support
I've deposited a check in my account but the cash isn't showing as available.	balance_not_updated_after_cheque_or_cash_deposit
I was checking my account when I saw a $500 cash withdraw that I know I didn't do.  I have my card so I don't understand how this happened.  Please help me.	cash_withdrawal_not_recognised
I payed with the card and there was an extra fee?	card_payment_fee_charged
Online banking is not showing my cheque or cash deposit so the balance is incorrect.	balance_not_updated_after_cheque_or_cash_deposit
What are the steps to get my card back that was kept by the ATM?	card_swallowed
What does the bank charge for lost or stolen card replacements?	order_physical_card
Do I pay a fee for SEPA transfers?	top_up_by_bank_transfer_charge
I want to request a physical card	order_physical_card
How do I locate my PIN now that I have my card?	get_physical_card
What can I use to receive my salary?	receiving_money
My balance doesn't show my deposit.	balance_not_updated_after_cheque_or_cash_deposit
I wanted to know why i got an additional fee when i use my card.	card_payment_fee_charged
Is my new card activated?	activate_my_card
Why did you guys charge me an extra €1?	extra_charge_on_statement
can you tell me why my card was declined?	declined_card_payment
What is the procedure for me to get more cards on my account?	getting_spare_card
Can I top-up any amount?	top_up_limits
I just got my card.  It's not linked yet--how do I do that?	card_linking
Why hasn't my account updated?	balance_not_updated_after_cheque_or_cash_deposit
What are the countries you have offices in?	country_support
What steps do I need to get another card?	getting_spare_card
How long does it take for money to transfer?  I sent some to a friend and it hasn't gone through yet.	transfer_not_received_by_recipient
Where is my PIN located?	get_physical_card
How do I link a new payment card?	card_linking
Will there be a charge for topping up by account with a SEPA transfer?	top_up_by_bank_transfer_charge
Someone is using my card to purchase flights to New York it's not me because I'm not going to New York, please can you cancel the card and refund the money?	cash_withdrawal_not_recognised
Is there an allowance on cards?	card_payment_fee_charged
I have been trying to exchange this for crypto but the app won't work could you please help me?	beneficiary_not_allowed
Will I be charged for adding money by transfer?	top_up_by_bank_transfer_charge
What should I do if I want to get another card for someone in my family?	getting_spare_card
Where do I scan my card?	card_linking
How do I see my card in the app?	card_linking
is there a fee for swift transfer	top_up_by_bank_transfer_charge
I don't understand why there is an extra €1 fee in my statement.	extra_charge_on_statement
I believe my card has been compromised because of a strange withdrawal	cash_withdrawal_not_recognised
There has been a transfer pending in my account and I wanted to know how long it is going to take to go  through.	pending_transfer
There is some odd 1£ charge that appears as pending on my statement. What's that about? Pretty sure I haven't purchased anything for a pound there.	extra_charge_on_statement
There was a charge applied when I used my card.	card_payment_fee_charged
I haven't seen the cash yet from the cheque I deposited.	balance_not_updated_after_cheque_or_cash_deposit
What do I do after the ATM takes my card.	card_swallowed
You provide support in what countries?	country_support
How do I activate my new card I just got?	activate_my_card
Is there a top-up limit that I have to stay under during a given period of time?	top_up_limits
How do I get my card?	order_physical_card
I am getting charged fees on some payments.  Please help me understand, where are these fees disclosed?	card_payment_fee_charged
I live in the EU.  Can I order one of your cards?	country_support
Why does is payment not going through? Did my account get frozen or some other issue I don't know about. What can I do to fix this problem?	declined_card_payment
Why would the app show a withdrawal that I did not make?	cash_withdrawal_not_recognised
For SEPA transfers, what kind of charge will be applied?	top_up_by_bank_transfer_charge
I am paid by my employer in GBP; do I need to do anything in the app to indicate this?	receiving_money
I've tried using my card multiple times and it keeps getting declined.	declined_card_payment
How do I get my card into the app?	card_linking
Do you charge for sending out more cards?	getting_spare_card
What happens when I money transaction doesn't show up on the receiving side?	transfer_not_received_by_recipient
Can I get paid for this in another currency?	receiving_money
What countries do your accounts support?	country_support
Why is there a fee when I thought there would be no fees?	card_payment_fee_charged
i want to get my salary deposited as pesos?	receiving_money
My transfer is failing when I try to do it.	failed_transfer
How long will a transfer be pending for?	pending_transfer
The ATM machine ate my card.	card_swallowed
Is there a top-up limit?	top_up_limits
Can I order a card?	order_physical_card
I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?	transfer_not_received_by_recipient
Where did this extra €1 fee on my statement come from?	extra_charge_on_statement
I am confused why there is cash I did not accept in my account	cash_withdrawal_not_recognised
I couldn't pay with my card	declined_card_payment
My card was rejected	declined_card_payment
why did my account decline a incoming transfer	beneficiary_not_allowed
My cash transaction isn't showing on my receipt	transfer_not_received_by_recipient
Why did the funds not transfer to another recipient?	transfer_not_received_by_recipient
Why can't I transfer money to a beneficiery?	beneficiary_not_allowed
Does it cost anything to transfer money for a top-up?	top_up_by_bank_transfer_charge
I cannot make a transfer to another account.	beneficiary_not_allowed
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?	transfer_not_received_by_recipient
How do I get extra physical cards?	getting_spare_card
Do I have a $1 extra fee on the statement?	extra_charge_on_statement
i made a payment with my card and was charged a fee, why would you do that	card_payment_fee_charged
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.	failed_transfer
There is an extra charge on my account I didn't authorise, it's just £1, what is it?	extra_charge_on_statement
My card payment was not successful.	declined_card_payment
My wallet was taken and I see that someone is using my card!   Please help me!	cash_withdrawal_not_recognised
I was overcharged one extra pound!	extra_charge_on_statement
What is the charge to make a transfer	top_up_by_bank_transfer_charge
How do I add the card I just received to show up in the app?	card_linking
I found my card! Can I link it back into the app?	card_linking
I have a card that was deactivated can I reactivate it?	card_linking
Can I do a SWIFT transfer?	top_up_by_bank_transfer_charge
My transfer didn't work! Help!	failed_transfer
The ATM machine would not give my card back	card_swallowed
Can I have a duplicate second card?	getting_spare_card
I sent a transfer to a friend that needs it urgently. It has already been 2 hours and still hasn't come through to her. How long does it normally take?	transfer_not_received_by_recipient
My app is showing a cash balance that I did not receive.	cash_withdrawal_not_recognised
What is the extra fee on my statement?	extra_charge_on_statement
Do physical cards cost money?	order_physical_card
