text	label
How do you top up with a cheque?	top_up_by_cash_or_cheque
When can I use money sent to my account?	transfer_timing
I want a physical card	order_physical_card
I'm having difficulties changing AUD for GBP. How do I do this?	exchange_via_app
I'm looking for the option to top up by cheque.	top_up_by_cash_or_cheque
Do I get a card to keep in my wallet?	order_physical_card
Can my PIN changed remotely without visiting a bank?	change_pin
It seems like I have been waiting forever for this international transfer. Why is it taking so long? C'mon, it's 2018, things happen at a click of a button. All of the account information is correct, so how long will this take?	pending_transfer
My cash withdrawl was declined why?	declined_cash_withdrawal
Can I change my name?  I am not married.	edit_personal_details
Can you explain to me why a top up would be reverted?	top_up_reverted
How do I set up my card PIN?	get_physical_card
Why can't I buy cryptocurrency on the app?	beneficiary_not_allowed
Are there restrictions to transfers to certain accounts?	beneficiary_not_allowed
Why is verifaction required for my Identity?	why_verify_identity
I made a check deposit but the cash hasn't arrived in my account yet.	balance_not_updated_after_cheque_or_cash_deposit
I'm trying to figure out the current exchange rate.	exchange_rate
I withdrew money from an ATM today, and now my account is showing a different amount than what I withdrew. I checked the amount the ATM gave me, and it looks like it gave me the wrong amount of money. What is the best thin for me to do to get this fixed?	wrong_amount_of_cash_received
Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?	cash_withdrawal_charge
There was an extra charge when I used my card	card_payment_fee_charged
Could you assist me in finding my lost card?	lost_or_stolen_card
Does it cost extra to exchange currencies?	exchange_charge
Where do I need to go to change my PIN?	change_pin
What do I do to exchange currency?	exchange_via_app
What should I do if I see a withdrawal is pending?	pending_cash_withdrawal
I am tired of getting charged fees, and I have no idea why, please let me know what/when you charge fees for.	card_payment_fee_charged
How can I stop someone from using my card after I lost it yesterday.	lost_or_stolen_phone
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.	beneficiary_not_allowed
Why didn't I get the amount I requested at the ATM?	wrong_amount_of_cash_received
I'm wondering how long it takes for my money to get to me after a bank transfer.	balance_not_updated_after_bank_transfer
My top-up is taking a very long time to complete.	pending_top_up
How do you exchange currencies	exchange_via_app
I think someone else is using my card.  There are transactions I didn't make.	compromised_card
please delete account	terminate_account
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.	declined_card_payment
Hurry and refund me, I am waiting	Refund_not_showing_up
I see a reverted payment on my account. Why has this happened?	reverted_card_payment?
If my PIN number is rejected, how do I solve it?	pin_blocked
I have a payment that shows twice	transaction_charged_twice
Where do I verify my identity?	verify_my_identity
I am seeing in the App a payment that its not mine	card_payment_not_recognised
What do I do if a transaction shows up twice?	transaction_charged_twice
I am seeing inside the App a some cash withdrawal that is not mine	cash_withdrawal_not_recognised
My payment for my card is not working	declined_card_payment
I tried to get cash at some ATM in the city centre earlier but the machine declined my card. I've seen it still shows up as pending in my account. Please cancel it immediately as I definitely have not received that money!	pending_cash_withdrawal
What can I do if my card details where stolen from my car? I think they used my card to buy gas.	compromised_card
I made a deposit but it is not showing up in my balance.	balance_not_updated_after_cheque_or_cash_deposit
Last week I put a cash deposit into my account and it is still isn't there.	balance_not_updated_after_cheque_or_cash_deposit
I need to know what foreign exchange rate I can get.	exchange_rate
I have a strange transaction on my account which appears to pertain to a cash withdrawal I made outside Nandos in Leeds.  What is that for?  Is it fraud?	cash_withdrawal_charge
My balance is not what I thought it was following an ATM withdrawal	pending_cash_withdrawal
Tell me the currencies that you support.	fiat_currency_support
What foreign exchange rate will you use?	exchange_rate
Please list the countries you support.	country_support
Is there a specific type you need for identity verification?	verify_my_identity
Some cash was withdrawn in the app, but I did not do it.	cash_withdrawal_not_recognised
Does the app allowing exchanges between USD and GBP	exchange_via_app
A transaction shows duplicate times.	transaction_charged_twice
What do i do to get a physical card?	order_physical_card
Why is my cash request and the amount I received different?	wrong_amount_of_cash_received
My top up hasn't gone through yet, why?	pending_top_up
I need a second card, can I have more than one?	getting_spare_card
I did not get as much cash as I requested at the ATM.	wrong_amount_of_cash_received
My card has been swallowed by an ATM	card_swallowed
I'm in China and need a new card. Please help.	card_about_to_expire
Why didn't my card payment work?	declined_card_payment
What currencies are accepted for adding money?	supported_cards_and_currencies
Is there a maximum i can top up?	top_up_limits
What if I don't verify my identity?	why_verify_identity
My withdrawal from the ATM was cancelled.	declined_cash_withdrawal
I did a card payment but its status is still coming as pending. Please check and inform when it would complete.	pending_card_payment
My card was rejected	declined_card_payment
Can you help me reset my password?	passcode_forgotten
My refund is not here yet	Refund_not_showing_up
I am not able to prove my identity	unable_to_verify_identity
Why would my top up be reverted?	top_up_reverted
What's the foreign exchange rate I will receive?	exchange_rate
The money would not transfer to a beneficiary.	beneficiary_not_allowed
What is the refund process?	request_refund
How can it be that my Card is not functioning anymore?	card_not_working
Can you help me find the virtual card?	getting_virtual_card
how soon will I see the transfer in my account?	transfer_timing
what is the age limit for opening a new account	age_limit
Is there any reason why my card didn't work when I tried to top up?	top_up_failed
Why hasn't my balance been updated from the check deposit I made?	balance_not_updated_after_cheque_or_cash_deposit
I got some cash but it wasn't the right amount.	wrong_amount_of_cash_received
How can I check the source of my fund?	verify_source_of_funds
I would like to track a card sent to me, how do I do that?	card_arrival
My card needs to be topped up.	topping_up_by_card
Is there a  way to  get around fees	card_payment_fee_charged
I am angry that I got charged for using my card.	card_payment_fee_charged
Why can't I activate my card?	activate_my_card
Is there a reason behind why my transfer did not work?	failed_transfer
What is the max top-up?	top_up_limits
How long to UK transfers usually take? I made a transfer but it didn't pop up in my history yet. I just want to make sure it went through.	balance_not_updated_after_bank_transfer
Is there a way to lookup where funds came from?	verify_source_of_funds
What is the delivery time to the US?	card_delivery_estimate
Please give me both a visa and a master card.	visa_or_mastercard
Some of my card payments look different than where I purchased products from. Why is that?	card_payment_not_recognised
I tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. Any ideas why?	virtual_card_not_working
Do I get a choice between Visa and Mastercard?	visa_or_mastercard
Why didn't I receive the right amount of cash at the ATM?	wrong_amount_of_cash_received
Hi there, earlier today I tried to take money out of an ATM machine, and something wasn't working.  I didn't actually receive the money, but I just checked and it says that the transaction is still pending.  Can you tell me what's going on here? Am I still being charged for the withdrawal even though I didn't end up getting any money?	pending_cash_withdrawal
Why can't I use a disposable card?	disposable_card_limits
What is the number of transactions I get with a disposable card?	disposable_card_limits
My transfer will not go through.	failed_transfer
Can I change my PIN without being physically present?	change_pin
Will there be any fees for top ups?	top_up_by_card_charge
Where is my PIN?	get_physical_card
I can't remember my password.	passcode_forgotten
I'm going to cancel a purchase.	request_refund
Cancel a transaction	cancel_transfer
When will I get my new card?	card_arrival
How can I top up my card with another card?	supported_cards_and_currencies
If I lost my phone, how can I stop someone from accessing my account through the app?	lost_or_stolen_phone
Which documents do I need for this identity check?	verify_my_identity
In my statement there is a payment that is I do not recognize	card_payment_not_recognised
I don't see a money transfer yet	pending_transfer
I was charged more than once for a card payment I made.	transaction_charged_twice
I'm waiting for the ID verification to go through still, so is it too soon to use my account?	why_verify_identity
I have my residency in the US, but I would love to get a card.	country_support
The ATM didn't let me get any cash	declined_cash_withdrawal
I would like to get a physical card, but I don't know how. Can you help me?	order_physical_card
I want to return an item.	request_refund
Which countries are you in?	country_support
why am I being charged a fee for transferring money ?	transfer_fee_charged
What's my pin number?	get_physical_card
What credit cards do you carry	visa_or_mastercard
Do I have to use bank approved ATM's	atm_support
Can I exchange my money for EUR?	fiat_currency_support
My purchases from this morning still have pending payments.	pending_card_payment
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.	pending_top_up
how can i change my details	edit_personal_details
Is there a reason why top-up needs verifying?	verify_top_up
Can I transfer my payroll to the bank?	receiving_money
I already have a card and want to link it	card_linking
What fees to you have for top ups?	top_up_by_card_charge
I have a payment that hasn't went through yet.	pending_card_payment
My transaction has not been received. When are you going to process it?	transfer_not_received_by_recipient
I just transferred some money into my account and do not see it updated yet, can you assist?	balance_not_updated_after_bank_transfer
Is the card welcomed by everybody?	card_acceptance
I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?	cash_withdrawal_charge
I didn't set up the direct debit I have	direct_debit_payment_not_recognised
My top up is incomplete.	pending_top_up
My top-up has been cancelled.	top_up_reverted
Does the app allow for exchanges between currencies?	exchange_via_app
what are the locations i can withdraw money	atm_support
I can't see the transfer that I put in.	balance_not_updated_after_bank_transfer
How do I get my card back quickly from a bank machine that it?	card_swallowed
Was I charged extra for using my card?	card_payment_fee_charged
There's a direct debit on my account that I didn't authorize	direct_debit_payment_not_recognised
Can you please reactivate my card?	card_linking
Does it cost extra to send out more than one card?	getting_spare_card
Is there a maximum amount of top-ups?	top_up_limits
What is the number of transactions for one disposable card?	disposable_card_limits
I did not receive my full withdrawal amount	wrong_amount_of_cash_received
Where's my top up code?	verify_top_up
Can I get a mastercard?	visa_or_mastercard
How do I use the app if I don't have my phone with me?	lost_or_stolen_phone
Im going to need to make a transfer from a UK account but I need it to go through ASAP. Is that going to be possible or will it take forever?? Im hoping it will be a couple hours and not a couple weeks.	balance_not_updated_after_bank_transfer
Help me create several temp cards every day.	disposable_card_limits
There's a refund missing from my statement	Refund_not_showing_up
How can I transfer money from an outside bank?	transfer_into_account
Do you have any top-up limits?	top_up_limits
How do I go about cancelling a transaction?	cancel_transfer
what is the limit for top-ups?	top_up_limits
How can I set up Google Pay on my device?	apple_pay_or_google_pay
I think my top up may have been reverted, what do I do?	top_up_reverted
Please cancel my most recent transfer, it was a mistake. This is an emergency. It needs to be canceled before it goes through.	cancel_transfer
What are the auto-top up policies?	automatic_top_up
There's a payment in the app I don't recognize.	card_payment_not_recognised
Would I be able to refund an item?	request_refund
I have a new email.	edit_personal_details
The amount of cash i have received is not correct.	wrong_amount_of_cash_received
Hey, I attempted to top up my card today and for some reason it didn't work. When I did it the other way it worked just fine. Could you help me figure out why this is happening please?	top_up_failed
I would like to use this cheque to top up.  Can you tell me how to do that?	top_up_by_cash_or_cheque
can I have a non virtual card?	order_physical_card
Please update me on whether you have received the funds for the refund of the large purchase I made recently. I have requested this from the merchant days ago but still haven't got anything.	Refund_not_showing_up
I got double charged from something, what can I do?	transaction_charged_twice
Will I need a new card or can I put my old card back into the app?	card_linking
The transactions showing up are strange, I think my card was used without me knowing.	compromised_card
Why do I need to verify my account?	why_verify_identity
Do you support any currency?	fiat_currency_support
I believe there is a mistake because a payment I didn't make shows in my app.	card_payment_not_recognised
From where can I withdraw?	atm_support
What is the fee to top-up my account	top_up_by_bank_transfer_charge
If I feel someone has my card information, can I get a new card?	compromised_card
How long do you have to wait to see your virtual card your ordered?	getting_virtual_card
I think my top-up has failed.	top_up_failed
Can I make online purchases with my card?	card_acceptance
What do I do if my virtual card won't work.	virtual_card_not_working
How come I got blocked for entering wrong pins?	pin_blocked
Payment i did not do	card_payment_not_recognised
How long does a transfer take to be confirmed?	pending_transfer
I need to do a card activation.	activate_my_card
If I found an error in my account for a transaction I didn't make, how long to I have to dispute it?	direct_debit_payment_not_recognised
I want to link my new card. Can you help?	card_linking
Do you have to be in the UK to get a card?	country_support
Transfers from the US how long will the wait be?	transfer_timing
Why was the exchange rate so wrong when I bought something!	card_payment_wrong_exchange_rate
The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.	wrong_amount_of_cash_received
Is this app capable of exchanging currencies?	exchange_via_app
In exchange for top ups will you take fees?	top_up_by_card_charge
How much do you charge for exchange rates?	exchange_charge
i received my American Express in Apple pay, why is top up not working?	apple_pay_or_google_pay
Hello, I made a payment with my card and it's not working. It's been a while and still says its pending. Can you tell when this will go through?	pending_card_payment
Is there a reason my refund isn't showing on my statement?	Refund_not_showing_up
Visa and MasterCard, can I get them both?	visa_or_mastercard
Why was my top-up unsuccessful?	top_up_failed
I'd like to discuss an order I placed quite a long time ago. I have yet to receive it and am growing upset.  I want a refund as I now refuse to pay for the product.	request_refund
What flat currencies do you support for holding and exchange?	fiat_currency_support
I think the exchange rate was incorrect.	wrong_exchange_rate_for_cash_withdrawal
I just saw a charge for a cash withdrawal that I made! ATM withdrawals have always been free in the past, so why is there suddenly a charge? What is it going to cost me now?	cash_withdrawal_charge
I am trying to transfer money and something is going wrong.	failed_transfer
Are there cash machines where I can change my PIN?	change_pin
For what reason can I not transfer money to a beneficiary?	beneficiary_not_allowed
How long does it take to process transfers from Europe?	transfer_timing
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.	card_payment_fee_charged
Why isn't my card working anymore?	card_not_working
Why are my transfers getting declined?  I havent had a problem in the past.	declined_transfer
What do you need for the identity verification	verify_my_identity
My phone was stolen, help!	lost_or_stolen_phone
Why, when paying with the card, was I charged an extra fee?	card_payment_fee_charged
There's a $200 withdrawal on my statement that seems fishy to me.	cash_withdrawal_not_recognised
how do i get into my account and edit my details	edit_personal_details
what is the fee for a transfer into my account	top_up_by_bank_transfer_charge
Is there any discount for someone that exchanges currencies frequently?	exchange_charge
Is identity verification required for me to use my account?	why_verify_identity
whats your exchange rate	exchange_charge
Why did I only receive this much currency?	wrong_exchange_rate_for_cash_withdrawal
I entered my pin wrong  too many times.	pin_blocked
How did you come up with your exchange rates?	exchange_rate
Where is the cash from my cheque I recently deposited?	balance_not_updated_after_cheque_or_cash_deposit
What do I do for the identity check?	verify_my_identity
My new card has arrived, what's the activation procedure?	activate_my_card
are multiple currencies acceptable?	fiat_currency_support
I need help finding the verification code on the top up card.	verify_top_up
Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.	card_payment_fee_charged
How long do I have to wait for Europe transfers?	transfer_timing
Would I need to pay extra for currency exchanges?	exchange_charge
How can i get new card?	contactless_not_working
There is the same transaction showing more than once.	transaction_charged_twice
My account did not allow the transfer.	beneficiary_not_allowed
What countries are you located in?	country_support
Does every place of business accept this card?	card_acceptance
Can I get more cards just incase?	getting_spare_card
Why hasn't my top-up gone through?	pending_top_up
Where's my card PIN?	get_physical_card
Is there a transaction limit for a disposable card?	disposable_card_limits
what is going on with my cash withdrawal? the exchange rate is wrong	wrong_exchange_rate_for_cash_withdrawal
I do not know where the transaction is.	transfer_not_received_by_recipient
I'm trying to verify my identity but can't figure out how, what do I do?	verify_my_identity
Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?	card_payment_fee_charged
What all am I required to show for the identity check?	verify_my_identity
I was charged a fee after using my card and I shouldn't have been.	card_payment_fee_charged
Hello. How do i go about getting a refund of an item i bought ? I want to cancel the payment since i have not received the item yet.	request_refund
I havn't received my PIN yet.	get_physical_card
I am having trouble withdrawing cash.	declined_cash_withdrawal
My card's frozen, what can I do?	pin_blocked
Could I get a mastercard if that's reasonable?	visa_or_mastercard
I need to transfer funds from my other bank account into this bank account.	transfer_into_account
In my statement, there was an extra €1 fee	extra_charge_on_statement
Can this app help me exchange currencies?	exchange_via_app
Can you lookup my password?	passcode_forgotten
I had to pay a pound more than I anticipated!	extra_charge_on_statement
What is the fee for a cash withdrawal?	cash_withdrawal_charge
I would like more physical cards	getting_spare_card
What is the charge for paying with my card?	card_payment_fee_charged
Where can I locate my PIN at?	get_physical_card
So, I was under the impression that you have an offer for crypto top up. This doesn't seem to be working. Now, the money has just disappeared from my account. What is the deal?	top_up_reverted
The ATM didn't give me the full requested amount	wrong_amount_of_cash_received
For the disposable cards, what are the restrictions?	disposable_card_limits
I made a cash withdrawal at an ATM but it still says pending in my account.	pending_cash_withdrawal
Do I need any kind of documentation for the identity check?	verify_my_identity
Is it possible to exchange USD and GBP on the app?	exchange_via_app
I haven't received the PIN yet.	get_physical_card
How to receive the actual card	order_physical_card
How is an exchange rate calculated?	exchange_rate
In what ATM can I change my pin?	change_pin
How can I see where my money comes from?	verify_source_of_funds
Help! My account doesn't show any funds. Is transferring funds an option I can use?	transfer_into_account
When will my funds transfer?	transfer_not_received_by_recipient
Is there a list of ATM machines?	atm_support
What are the steps I need to take to cancel a transaction?	cancel_transfer
How do I locate my PIN now that I have my card?	get_physical_card
The right amount of cash was not sent to me.	wrong_amount_of_cash_received
How long does a transfer from a UK account take? I just made one and it doesn't seem to be working, wondering if everything is okay	balance_not_updated_after_bank_transfer
Can I use this app to exchange between dollars and pounds?	exchange_via_app
Why is the purchase I made this morning still pending?	pending_card_payment
Should I keep waiting for my card to be delivered?	card_arrival
I don't know what to do. Should I transfer funds. My account is out of money.	transfer_into_account
What do I do to get a disposable virtual card?	get_disposable_virtual_card
I need to get visa and mastercard	visa_or_mastercard
I've tried numerous times to submit a transfer of funds. Why isn't it going through?	beneficiary_not_allowed
Why can't I see a recent refund in my statement?	Refund_not_showing_up
Can a friend top up my account	topping_up_by_card
What is the process for getting an actual physical card?	order_physical_card
What is a disposable virtual card?	get_disposable_virtual_card
My transfer failed to process correctly. Is there a reason this would happen?	failed_transfer
How long will it take for my money to be deposited?	pending_top_up
Am I able to get a second card?	getting_spare_card
Where can I find Mastercard ATMs?	atm_support
My contactless payments have not been completed successfully.	contactless_not_working
I want a new card	getting_spare_card
I am having trouble verifying my id.	unable_to_verify_identity
Why am I being charged for the same thing twice?	transaction_charged_twice
