text	label
How long should it take for a transfer to go through? I have been waiting a while.	transfer_not_received_by_recipient
I am just waiting on the completion of the transaction.	transfer_not_received_by_recipient
Can you please advise if there is something wrong with my card? I have had multiple rejections and do not know the reason. Thanks!	declined_card_payment
How do I check security settings using the app?	card_not_working
Why is my payment declined? It looked like everything worked ok and my account was fine.	declined_card_payment
I got less cash than what I specified for through the ATM.	wrong_amount_of_cash_received
I need a new PIN.	change_pin
Why is there an identity check?	why_verify_identity
What are the fees imposed when I make a transaction?	card_payment_fee_charged
I was not distributed all of cash that I requested	wrong_amount_of_cash_received
I keep checking my statements but nothing shows up.I requested a refund a long time ago but seems like it's not submitting my account for some reason. Can you please help me get the money back from the seller for me	Refund_not_showing_up
I was supposed to get a refund but I do not see it.	Refund_not_showing_up
My transfer failed, why did that happen?	failed_transfer
I got a fee when paying with my card	card_payment_fee_charged
I can't see if the transfer I did a couple days ago is in my account yet. I double checked my info before sending, too. Can you check this?	transfer_not_received_by_recipient
Where do I find the virtual card?	getting_virtual_card
Can you explain more about why should I verify my identity?	why_verify_identity
How many times can I use a virtual card?	disposable_card_limits
When can I expect a transfer from Europe to go through?	transfer_timing
which identity details are required	why_verify_identity
Is it possible to change my PIN?	change_pin
Why is my transfer taking so long. I thought it was supposed to only take 1 day if I made a transfer to someone. Can you wee what went wrong?	transfer_not_received_by_recipient
What are the steps I follow to transfer money into my account?	transfer_into_account
How can I check if I have received a refund if it is not yet on my statement?	Refund_not_showing_up
Where can i find the virtual card?	getting_virtual_card
My account is blocked, how do I log in now	pin_blocked
Set a new PIN please.	change_pin
Can i make several disposable cardsper day?	disposable_card_limits
What happens if my card payment is cancelled?	reverted_card_payment?
How do I take a block off my card?	pin_blocked
What steps do I need to take to change my card PIN?	change_pin
Why did you cancel my card payment?	reverted_card_payment?
What do you do with all the identity information you're collecting from me?	why_verify_identity
I need to know the process to transfer money into my account.	transfer_into_account
If I were to transfer, what would the cost be?	top_up_by_bank_transfer_charge
The ATM is messed up. It gave me less than I wanted.	wrong_amount_of_cash_received
The day before yesterday I transferred funds to another account within the country.  The funds have not yet arrived.  I double and triple checked the account number and it was correct.  Why hasn't the transfer been completed yet?	transfer_not_received_by_recipient
I tried to transfer money and it did not work.	failed_transfer
I received a refund, however I cannot see it in my account	Refund_not_showing_up
What is with the need to have all my ID information?	why_verify_identity
I am having problems with my physical card.	card_not_working
Is there a limit to a disposable virtual card?	disposable_card_limits
Is there a way to obtain a virtual card?	getting_virtual_card
I completed a transfer that isn't showing up on my account.	balance_not_updated_after_bank_transfer
Can you explain why the ATM is giving me less money than what I asked for?	wrong_amount_of_cash_received
When does the money get transferred to my account	transfer_timing
The ATM didn't give me the amount I asked for	wrong_amount_of_cash_received
My payment has not been accepted.	reverted_card_payment?
How do I update my PIN to a new number?	change_pin
I made a payment but the app reverted the payment.	reverted_card_payment?
Are there fees for receiving a SEPA transfer?	top_up_by_bank_transfer_charge
How do I send my account money through transfer?	transfer_into_account
I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?	Refund_not_showing_up
How long will my most recent transfer take to go through? The recipient needs the money urgently.	transfer_not_received_by_recipient
What is the way to go about getting a virtual card?	getting_virtual_card
Is there a problem with your system being down or something? I have already tried 5 times to issue a standard transfer but I'm getting nowhere.	failed_transfer
Why doesn't the card payment work	declined_card_payment
Why did the disposable virtual card which I used to pay a gym subscription get denied?	virtual_card_not_working
Which atms allow me to change my pin?	change_pin
Why did I have to pay extra because I paid with my card?	card_payment_fee_charged
I requested money from the ATM and it didn't give me as much as I requested.	wrong_amount_of_cash_received
I see a reverted payment on my account. Why has this happened?	reverted_card_payment?
My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?	reverted_card_payment?
I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?	transfer_not_received_by_recipient
How do I unblock my card using the app?	card_not_working
I need quickly transfer something from China. About how long will it take?	transfer_timing
I received less cash than the amount I specified in the ATM.	wrong_amount_of_cash_received
My payment has been cancelled	reverted_card_payment?
has my card payment been reverted?	reverted_card_payment?
I still want to use my account but haven't verified is that OK?	why_verify_identity
Help! I need to transfer something to China.	transfer_timing
I transferred money and it didn't get there.	transfer_not_received_by_recipient
I couldn't make a transfer	failed_transfer
How do I unblock my pin after entering it wrong too many times?	pin_blocked
I made a big purchase that I regretted and cancelled, the merchant said that my refund was submitted. Can you confirm to me that all of my money was truly returned to me?	Refund_not_showing_up
Why didn't I receive all the cash I requested?	wrong_amount_of_cash_received
Is there any limits I should know about if I'm going to use a disposable virtual card?	disposable_card_limits
Does it cost me anything to top up my account via bank transfer?	top_up_by_bank_transfer_charge
For the disposable cards, what are the restrictions?	disposable_card_limits
Why hasn't the transaction I did arrive yet?	transfer_not_received_by_recipient
How long does it take for transfers to be approved?  I sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.	transfer_not_received_by_recipient
Why did the bank reject my transfer?	failed_transfer
What is stopping my money from transferring?	failed_transfer
I would like to know how to transfer money into my account.	transfer_into_account
Can you please check my UK Account to make sure everything went alright?  I made the transfer a couple of hours ago.	balance_not_updated_after_bank_transfer
I bought something and already paid for it but now I don't see it.	reverted_card_payment?
I transferred some money but I think it has gotten lost somewhere.	balance_not_updated_after_bank_transfer
Why did I not get the amount I specified at the ATM?	wrong_amount_of_cash_received
Where is the virtual card?	getting_virtual_card
I want to top up my account by a bank transfer, but will I be charged?	top_up_by_bank_transfer_charge
What do I do to unblock my PIN?	pin_blocked
I purchased something about one to two weeks ago but for some reason the payment was returned to my account today even though I've already received one of the items. Can you tell me what's going on?	reverted_card_payment?
Why do you require identification documents	why_verify_identity
Hi, I am facing issue with my card payment while shopping online as payment is getting reverted. I am struggling with this issue around two weeks. Please advise.	reverted_card_payment?
The ATM didn't give me enough money.	wrong_amount_of_cash_received
Why isn't the transfer to my account showing up?	balance_not_updated_after_bank_transfer
Am I going to be charged for receiving  money?	top_up_by_bank_transfer_charge
I am awaiting my refund	Refund_not_showing_up
Why did I get charged more for using my card?	card_payment_fee_charged
I had a problem with my card payment, can you help?	declined_card_payment
Need help with my card. It's not working.	card_not_working
Why was I charged a fee for using my card	card_payment_fee_charged
how do i get a virtual card?	getting_virtual_card
How many disposable cards per person?	disposable_card_limits
I tried to withdraw $100 but only got $20. What happened?	wrong_amount_of_cash_received
what are you going to use my identification details for?	why_verify_identity
I transferred some money but the receiver can't pick it up for some reason.	transfer_not_received_by_recipient
How was I charged extra when I used my card to pay?	card_payment_fee_charged
When will a transfer from the US post?	transfer_timing
How do I unlock my account after typing in the wrong PIN too many times?	pin_blocked
I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.	failed_transfer
When I put the wrong pin too much, I got blocked, so can you help me unblock my pin	pin_blocked
Still waiting on a refund.	Refund_not_showing_up
How long does a transfer from the US take?	transfer_timing
My card would not work at a shop.	declined_card_payment
Why hasn't my friend received the money i sent them yet?	transfer_not_received_by_recipient
What is the basis of your exchange rates?	exchange_rate
I couldn't get the money I needed.	wrong_amount_of_cash_received
My refund has not arrived, and I am unsure why. Who do I contact?	Refund_not_showing_up
I have transferred some money but the balance hasn't changed	balance_not_updated_after_bank_transfer
Do you know why my card payment was reverted?	reverted_card_payment?
No transactions are being accepted, what's wrong with my card?	card_not_working
Is there an allowance on cards?	card_payment_fee_charged
My account is depleted. Can I transfer funds from another bank?	transfer_into_account
Let me know when I get charged extra for payments. I saw on the app a fee I wasn't forewarned about.	card_payment_fee_charged
Hello, I was contacted by a seller who let me know my money didn't come through on their side. It most certainly came out of my account so I need this looked at immediately because now it has been returned to me!	reverted_card_payment?
how much will I be charged for making a transfer?	top_up_by_bank_transfer_charge
I can't see my refund in my history.	Refund_not_showing_up
I did not receive the correct amount of cash.	wrong_amount_of_cash_received
Who can request disposable cards?	disposable_card_limits
What is the charge for paying with my card?	card_payment_fee_charged
If the ATM only gave me 10 pounds instead of the 30 I requested, what do I do?	wrong_amount_of_cash_received
Can you please explain why my transfer failed?	failed_transfer
I accidentally exceeded my PIN tries.  Please advise.	pin_blocked
Can I make many disposable cards per day?	disposable_card_limits
How do you calculate exchange rates?	exchange_rate
I think my card payment had been return	reverted_card_payment?
My card gets rejected when I try to use it	card_not_working
What's the reason for needing to verify my identity?	why_verify_identity
Can I top-up my card using a bank transfer.	transfer_into_account
Earlier today I took money out the ATM. After checking the app the amount is so much higher than the amount I received.	wrong_amount_of_cash_received
Do I need to verify my identity?	why_verify_identity
My card appears to be broken how can I fix it?	card_not_working
Tell me why my balance did not change when I tranferred cash.	balance_not_updated_after_bank_transfer
My transfer didn't work! Help!	failed_transfer
I entered the wrong pin too many times and now I am blocked.  Help me unblock!	pin_blocked
Tell me why there is a fee for a card payment.	card_payment_fee_charged
why cant you just refund me instead of a merchant	Refund_not_showing_up
I see a fee that I think was charged because I paid by card.	card_payment_fee_charged
Hi, can you tell me why my transfer keeps being rejected? I've been trying to send money to my friends this morning but failed every time and I have no idea why?	failed_transfer
I made a transfer and it doesnt' show up in my account.	balance_not_updated_after_bank_transfer
Why was my virtual card declined when attempting to setup automatic billing?	virtual_card_not_working
How come I was charged an extra fee when paying with the card?	card_payment_fee_charged
I cannot seem to use my card.	card_not_working
What is the exchange rate like on this app?	exchange_rate
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.	wrong_amount_of_cash_received
How can I set a new pin.	change_pin
Is there a limit on how many times I can use a disposable card?	disposable_card_limits
explain the virtual card	getting_virtual_card
Can you explain the virtual cards limit?	disposable_card_limits
How long until the money is in my account?	transfer_timing
Please let me know how to place an order for a virtual card	getting_virtual_card
I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?	transfer_not_received_by_recipient
I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?	change_pin
I transferred money but the balance did not update.	balance_not_updated_after_bank_transfer
What are your policies for card transfers?	failed_transfer
Got only $20 when I tried to withdraw $100.	wrong_amount_of_cash_received
There is a transfer not showing on my account.	balance_not_updated_after_bank_transfer
What is the longest a US transfer should take to appear in my account?	transfer_timing
What is this fee for card payment?	card_payment_fee_charged
What is the time frame for european transfers?	transfer_timing
Why am I still waiting for a transfer?	balance_not_updated_after_bank_transfer
Why was my transaction charged an extra fee when paying with my card?	card_payment_fee_charged
Where is the virtual card located?	getting_virtual_card
Why did the funds for one of my purchase come back to my account?	reverted_card_payment?
I requested a refund, and never received it. What can I do?	Refund_not_showing_up
What methods can I use to add money to my account?	transfer_into_account
Can I unblock my card using the app?	pin_blocked
Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??	wrong_amount_of_cash_received
The ATM didn't give me what I asked for but my balance says it did	wrong_amount_of_cash_received
The ATM shows a withdraw of the amount of money I requested but I didn't revieve that amount in cash.	wrong_amount_of_cash_received
Cash withdrawal was incorrect at ATM.	wrong_amount_of_cash_received
How do I know which payments I make will have additional fees? Where can I find this information online?	card_payment_fee_charged
The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.	wrong_amount_of_cash_received
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.	card_payment_fee_charged
Please help to explain to me why my new card was declined when I tried to use it at my grocery store this morning to pay for the items I needed.  I tried three times to use it and it kept being declined.  I was very embarrassed standing there trying to buy my groceries.	declined_card_payment
How did you come up with your exchange rates?	exchange_rate
My balance doesn't include my latest transfer	balance_not_updated_after_bank_transfer
Balance hasn't been updated following a bank transfer	balance_not_updated_after_bank_transfer
I did a payment but the app reverted it	reverted_card_payment?
How long does it typically take a transfer to go through?  I sent some money to a friend earlier today, and she really needs it.  It still is a pending transfer, even though I sent it a few hours ago.	transfer_not_received_by_recipient
My payment has been returned.	reverted_card_payment?
I requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  I don't know what's going on, or why the money is getting into my account--could you please help?	Refund_not_showing_up
I attempted to enter my pin to many times.	pin_blocked
How come I did not get a virtual card yet?	getting_virtual_card
I was not given the amount of cash I withdrew	wrong_amount_of_cash_received
I seem to be unable to make any transactions.	card_not_working
I have not been able to use this card.	card_not_working
Can someone assist me with explaining how I can unblock my pin?	pin_blocked
The refund I asked for isn't showing up	Refund_not_showing_up
Can I still use my account without verifying my identity?	why_verify_identity
Will you guys charge me for topping up by transfer?	top_up_by_bank_transfer_charge
An extra fee has been added to my card payment is this correct?	card_payment_fee_charged
There was a limited amount of money available at the time of my transaction.	wrong_amount_of_cash_received
My transfer didn't work how come?	failed_transfer
Do you process SWIFT transfers?	top_up_by_bank_transfer_charge
I am not seeing a refund in my statement.	Refund_not_showing_up
My friend says he hasn't received my transaction	transfer_not_received_by_recipient
Can you tell me how transferring money into my account works?	transfer_into_account
How to access my virtual card	getting_virtual_card
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?	reverted_card_payment?
How many purchases can I make with one disposable card?	disposable_card_limits
Why was there a fee for paying by card?	card_payment_fee_charged
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.	failed_transfer
If i want to change my pin number can I directly from an ATM?	change_pin
My card payment reverted back, I think.	reverted_card_payment?
Why did I only receive a partial amount of what I tried to withdraw?	wrong_amount_of_cash_received
My refund doesn't seem to be showing on my statement.	Refund_not_showing_up
Why have I been charged a small fee to use my card?	card_payment_fee_charged
I was not able to receive the correct amount of cash.	wrong_amount_of_cash_received
Where can I see the refund in my account	Refund_not_showing_up
My money transfer has not arrived.	transfer_not_received_by_recipient
Why won't the ATM let me withdraw money?	declined_cash_withdrawal
From what countries can I use this product?	country_support
Will you send me a new card in China?	card_about_to_expire
Why is it I am charged an extra fee when I use the ATM?	cash_withdrawal_charge
I deposited a cheque but the cash hasn't arrived yet	balance_not_updated_after_cheque_or_cash_deposit
The incorrect rate was used in my foreign purchase	card_payment_wrong_exchange_rate
My first choice would be Mastercard.	visa_or_mastercard
I can't log into my account because I lost my password	passcode_forgotten
Why was my request for cash declined?	declined_cash_withdrawal
Um, my top up didn't work	top_up_failed
My statement shows an extra fee - what is it?	extra_charge_on_statement
The disposable cards, what are they for?	get_disposable_virtual_card
I want this amount reversed out of my account.	request_refund
Can I top up with cash	top_up_by_cash_or_cheque
Can I update my details?	edit_personal_details
I finished my transfer. I am having an issue with it still pending. It has been a long time and i'm growing impatient	pending_transfer
Is it possible to get both Mastercard and Visa card from you?	visa_or_mastercard
Since I just got married I need to change my name.	edit_personal_details
I received the wrong exchange rate for an item i bought.	card_payment_wrong_exchange_rate
can I transfer my salary if it's in a different currency?	receiving_money
What currency is acceptable for a top up?	supported_cards_and_currencies
Am I permitted to have a spare card?	getting_spare_card
I have some transactions on my account I did not make. Can you cancel my card and prevent further use.	compromised_card
Any hidden fees associated with the international card if money is added?	top_up_by_card_charge
What do you charge for an exchange fee?	exchange_charge
I just looked at my app and it seems I was charged extra, why is that?	extra_charge_on_statement
Help! In the app there is a payment that I don't remember.	card_payment_not_recognised
Will the system automatically top up itself?	automatic_top_up
Is there a reason my top-up has not gone through?	pending_top_up
Help!  There is a cash withdrawl on the account that I didn't make!	cash_withdrawal_not_recognised
can i get a card if i live in the US?	country_support
I need a disposable virtual card, how do I get one?	get_disposable_virtual_card
hello I have lost my phone and I'm worried someone's going to steal money from me	lost_or_stolen_phone
What are the top up charges for US cards?	top_up_by_card_charge
I would like to change currency	exchange_via_app
How do I get money from an ATM using my card? I can't seem to get it to work? I used the pin I had, but maybe it's wrong? What do I need to do to fix this?	declined_cash_withdrawal
I made a mistake this morning when I did a transfer. How do I reverse it?	cancel_transfer
Hey I thought transfers were free.  Why are you charging me?	transfer_fee_charged
Why hasn't my payment gone through?	pending_card_payment
Do I have to pay for a physical card?	order_physical_card
I can't verify my ID. Why?	unable_to_verify_identity
Can I activate a card in the app?	card_linking
The ATM kept my card?	card_swallowed
Where can I find your locations?	country_support
There's a cash withdrawal I am certain I did not make	cash_withdrawal_not_recognised
Is there anything I need to do since my phone was stolen?	lost_or_stolen_phone
What can I use to receive my salary?	receiving_money
when will my transfer clear	pending_transfer
I was at an ATM and it swallowed my card.	card_swallowed
Can I change my information?	edit_personal_details
I wanted to use my contactless at the metro today but it didn't accept it!	contactless_not_working
I got my new card. How do I activate it?	activate_my_card
Is the 1 pound charge going to be reimbursed on my card?	extra_charge_on_statement
What do you charge for top ups?	top_up_by_card_charge
I just got a card, how can I add it to the app?	card_linking
Can I use a check to top up?	top_up_by_cash_or_cheque
What are the top-up fees?	top_up_by_card_charge
My transfer is still pending	pending_transfer
My top up isn't in my wallet.	topping_up_by_card
I bought something in a foreign currency but the rate applied is wrong!	card_payment_wrong_exchange_rate
What is a pending cash withdrawal?	pending_cash_withdrawal
Can I use my card for payment all over the world?	card_acceptance
I was trying to use contactless earlier, but it didn't work.	contactless_not_working
What card types can I choose from?	visa_or_mastercard
Please help me delete this account.	terminate_account
why isnt my cash withdrawal showing	pending_cash_withdrawal
I was made to pay an additional pound!	extra_charge_on_statement
I do not recognise this card payment.	card_payment_not_recognised
Why isn't top-up working? My top-up money disappeared after I saw that it was successfully transferred. Is it gone? Where did it go?	top_up_reverted
Next time maybe let people know that buying things from another country costs extra. I used my card to purchase an item from another country and I was charged for the item and also an extra fee it looks like. I wasnt aware of this and I think I should get a refund.	transfer_fee_charged
Can I have it delivered on a specific date?	card_delivery_estimate
Why are the things I bought earlier today still showing as pending?	pending_card_payment
I want to know why I have been unable to withdrawn funds.	declined_cash_withdrawal
Can I change my details because I moved?	edit_personal_details
totally unacceptable.  I'm stranded with no cash because the ATM wouldn't give me any money!	declined_cash_withdrawal
How can I tell if someone else is using my card?	compromised_card
Is it normal to have to wait over a week for my new card?	card_arrival
The ATM machines keep declining my card and I don't know why. I thought I had money in my account. Why is this happening?	declined_cash_withdrawal
Why hasn't my withdrawal shown on my statement?	pending_cash_withdrawal
Why isn't my balance updating after depositing cheques and cash.	balance_not_updated_after_cheque_or_cash_deposit
I have a transaction showing up more than once.	transaction_charged_twice
I can't use the app because I got mugged yesterday and they took everything. Please help.	lost_or_stolen_phone
My card is lost!  Please help me!	lost_or_stolen_card
Will a beneficiary not accept a transfer?	beneficiary_not_allowed
There has been an unusual withdrawal from my account, can you help?	cash_withdrawal_not_recognised
I relocated and need to change my personal details.	edit_personal_details
The wrong account was used during a transaction.	cancel_transfer
I am unhappy with my purchase, how do I cancel the order?	request_refund
ATM still has my card	card_swallowed
Can you assist on apple watch top ups?	apple_pay_or_google_pay
There is a direct debit charge that I don't recognize, what can I do?	direct_debit_payment_not_recognised
Am I able to return an item for a refund?	request_refund
I see money go out that I didn't withdraw.	cash_withdrawal_not_recognised
What do I do to close my account?	terminate_account
Seems like my top-up has failed	top_up_failed
I've lost track of my phone or someone stole it.	lost_or_stolen_phone
How long can an EU transfer take?	pending_transfer
How old do kids have to be to open an account?	age_limit
How come a fee was charged when I tranferred money	transfer_fee_charged
How come I got charged extra for withdrawing cash?	cash_withdrawal_charge
I tried to use the ATM today but it would not accept my card.	declined_cash_withdrawal
How can I find the nearest ATM?	atm_support
I received my new card, how is it activated?	activate_my_card
I should not have been charged a fee for cash withdrawal.	cash_withdrawal_charge
Where can i top my card for free?	top_up_by_card_charge
do i need to add money before i order a card	order_physical_card
There is a record of payment I never submitted on the app.	card_payment_not_recognised
Help, my phone was stolen, please advise!	lost_or_stolen_phone
There is a duplicate payment on my card. Why?	transaction_charged_twice
I am having trouble verifying my identity.	unable_to_verify_identity
When will my transfer finish pending?	pending_transfer
How can I tell if my top-up has been cancelled?	top_up_reverted
What do I do if there is an electronic debit that is not correct?	direct_debit_payment_not_recognised
Where's the money that got charged to my card? It's not showing up in my account balance	topping_up_by_card
Can I use a cheque to top up my account	top_up_by_cash_or_cheque
My card hasn't arrived.	card_arrival
Why did I have to pay a fee when I got cash?	cash_withdrawal_charge
Help!  I forgot my password.	passcode_forgotten
I need my funds verified.	verify_source_of_funds
What are the auto top-up policies?	automatic_top_up
My money hasn't been deposited yet. When will it be?	pending_top_up
I deposited cash this morning and I am still waiting	balance_not_updated_after_cheque_or_cash_deposit
Which fiat currencies are supported?	fiat_currency_support
The app doesn't believe its me.	unable_to_verify_identity
Why am I charged a fee for withdrawing cash?	cash_withdrawal_charge
Are there any top-up limits?	top_up_limits
What is the youngest age for an account?	age_limit
Can I let other people have access to my account in order to top up?	topping_up_by_card
I thought transfers were free, why was I charged a fee?	transfer_fee_charged
How do I get a new card as your machine swallowed mine!	card_swallowed
I have lost my card! What is my next step?	lost_or_stolen_card
Cash I didn't get shows in my app.	cash_withdrawal_not_recognised
Yesterday I topped up my card. Why didn't it complete as it still pending?	pending_top_up
I need assistance with understanding which fiat currencies that you support.	fiat_currency_support
I want a refund on a direct debit.	direct_debit_payment_not_recognised
tell me how I can order my card.	order_physical_card
