text	label
My transfer failed	failed_transfer
I shouldn't have been charged but I see a fee, why?	card_payment_fee_charged
How long to UK transfers usually take? I made a transfer but it didn't pop up in my history yet. I just want to make sure it went through.	balance_not_updated_after_bank_transfer
WHAT IS THE MAIN REASON OF THIS PROBLEM	card_not_working
I don't see the transaction I made to a friend on my account.	transfer_not_received_by_recipient
Is there a charge for getting my money?	top_up_by_bank_transfer_charge
I don't see any change in my balance.	balance_not_updated_after_bank_transfer
Can third party fees affect a transfer?	top_up_by_bank_transfer_charge
How do you do exchanges?	exchange_rate
Is it possible for me to get a virtual card?	getting_virtual_card
Can I Transfer from SWIFT?	top_up_by_bank_transfer_charge
what is the average wait for transfers	transfer_timing
I got a transfer fail message, but no explanation of why-- what happened?	failed_transfer
I'm not sure what is going on here. I've received payment back into my account  for an item I've already received, from about 2 weeks ago.	reverted_card_payment?
I haven't received money from a transfer?	transfer_not_received_by_recipient
I don't understand how to top up my account, can you please explain the process?	transfer_into_account
I added money through a bank transfer and it is not showing in my balance.	balance_not_updated_after_bank_transfer
Why am I being charged a hidden fee?	card_payment_fee_charged
why do your exchange rates change	exchange_rate
I am wondering about a transfer from a different country that doesn't show up yet?	balance_not_updated_after_bank_transfer
My refund is not here yet	Refund_not_showing_up
What number of transactions can i do with one disposable card?	disposable_card_limits
How long until transfers from Europe go through?	transfer_timing
I can't seem to make a standard bank transfer. I have tried at least five times already but none of them are going through. Please tell me what is wrong?	failed_transfer
I need to transfer funds into my account. How can I do this?	transfer_into_account
Why did I get charged extra?	card_payment_fee_charged
Where can I go to get my PIN unblocked?	pin_blocked
my friend has not got the money I sent last week.	transfer_not_received_by_recipient
How long is it going to take for my funds to show in my account?	transfer_timing
I already have an account. Why can't I use it unless my identity is verified?	why_verify_identity
Do you know how to change my card PIN?	change_pin
can you tell me why my transfer failed?	failed_transfer
I am at the ATM and tried to withdraw 30 pounds and it only gave me 10 pounds, what do I do?	wrong_amount_of_cash_received
I only got $20 of the $100 that I attempted to withdraw.	wrong_amount_of_cash_received
Where can virtual cards be ordered?	getting_virtual_card
what happens to the funds if a merchant refuses the payment	reverted_card_payment?
What stopped my transfer, from being accepted?	failed_transfer
How can I fix my bank transfer to show up on my bank account?	balance_not_updated_after_bank_transfer
Why is the refund not on my statement?	Refund_not_showing_up
what is the status of my refund	Refund_not_showing_up
How many disposable cards can I make in a single day?	disposable_card_limits
How long does it take for money to reach my account?	balance_not_updated_after_bank_transfer
Why hasn't the transaction I did to my friend arrive yet?	transfer_not_received_by_recipient
Will you deal with SWIFT transfers?	top_up_by_bank_transfer_charge
How long will an urgent transfer from China take?	transfer_timing
I cannot view the refunded amount in my account.	Refund_not_showing_up
What fees apply when using a card?	card_payment_fee_charged
Can you tell me if there are limits to disposable virtual cards?	disposable_card_limits
The transfer I made isn't reflected in my balance	balance_not_updated_after_bank_transfer
Is there a longer processing time for international bank transfers?	balance_not_updated_after_bank_transfer
How are exchange rates determined?	exchange_rate
I am missing my refund.	Refund_not_showing_up
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?	declined_card_payment
want to know how to get virtual card	getting_virtual_card
I tried withdrawing but my cash is not showing up?	wrong_amount_of_cash_received
Can someone assist me by explaining why my card is not working?	card_not_working
Since my pin is blocked, would you help me unblock it?	pin_blocked
Where do I find a virtual card?	getting_virtual_card
Are there restrictions on disposable virtual cards?	disposable_card_limits
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.	card_payment_fee_charged
What are you exchange rates?	exchange_rate
What is the current exchange rate?	exchange_rate
I want to use bank transfer for topping up my account. How is it handled?	transfer_into_account
What are the additional charges for a SWIFT transfer?	top_up_by_bank_transfer_charge
Can you assist me in acquiring a virtual card?	getting_virtual_card
When will I be able to see my refund?	Refund_not_showing_up
What kind of fee is there to top-up my account?	top_up_by_bank_transfer_charge
How are exchange rates calculated at this bank?	exchange_rate
I would like to order a virtual card, where can I get one?	getting_virtual_card
How long will it take to transfer something to China urgently?	transfer_timing
How come the money from the merchant appeared back into my account?	reverted_card_payment?
My card won't work.	card_not_working
How long does it take transfers from Europe to complete?	transfer_timing
How are the exchange rates determined?	exchange_rate
The atm didn'y give me all the cash	wrong_amount_of_cash_received
How do you decide what the exchange rates are?	exchange_rate
I did a money transaction and the recipient doesn't see it	transfer_not_received_by_recipient
It's been more than a week since I had a return charged to my card, why hasn't it showed up?	Refund_not_showing_up
Is my card payment reverted?	reverted_card_payment?
How can I transfer money between accounts?	transfer_into_account
How long should a transfer normally take to process completely? I have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.	transfer_not_received_by_recipient
The payment for the card did not go through	declined_card_payment
Do I have to verify my identity?	why_verify_identity
I can not seem to make a successful transfer, can you tell me what I'm doing wrong?	failed_transfer
I transferred some money but it hasn't arrived yet	balance_not_updated_after_bank_transfer
I would like to order a virtual card.	getting_virtual_card
Are there any limits to how many disposable cards I can use?	disposable_card_limits
how long dies it take for transfers to reflect on my balance	transfer_timing
Will declined funds I tried to withdraw be returned to me?	wrong_amount_of_cash_received
How long will it take for the money to reach my account?	transfer_timing
I can't seem to be able to use my card	card_not_working
I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP	transfer_into_account
Are virtual cards available to get?	getting_virtual_card
My card payment was cancelled.	reverted_card_payment?
What us the fee to transfer money from my bank?	top_up_by_bank_transfer_charge
There is an unauthorized fee.	card_payment_fee_charged
I was charged a fee when buying stuff with my card.	card_payment_fee_charged
Please tell me how I can get a virtual card.	getting_virtual_card
Can you tell me what the problem with my card is? It was declined at a restaurant today.	card_not_working
How do I go forth with bank transfers for top up accounts?	transfer_into_account
Why was I charged an extra fee when using the card?	card_payment_fee_charged
how come when i asked for 100 it only gave me 20.00 in the app	wrong_amount_of_cash_received
I couldnt transfer money from my account.	failed_transfer
Hello. I bought an item a while ago, and have since requested a refund.  However, upon checking my online statements, it seems that I haven't been issued a refund yet.  How can this be remedied?	Refund_not_showing_up
How long does it take for money to transfer?  I sent some to a friend and it hasn't gone through yet.	transfer_not_received_by_recipient
I would like to make a transfer. How much does it cost?	top_up_by_bank_transfer_charge
Does a US transfer take long	transfer_timing
Is there a specific source that the exchange rate for the transfer I'm planning on making is pulled from?	exchange_rate
I can't get my card to work.	card_not_working
Do I have to do the identity check?	why_verify_identity
My card doesn't work when I use it.	card_not_working
I dont know what happened, but my payment was cancelled	reverted_card_payment?
I didn't cancel my card payment.	reverted_card_payment?
I just checked and my payment was cancelled, why?	reverted_card_payment?
Where do I have access to a virtual card?	getting_virtual_card
How do you decide what your exchange rates are?	exchange_rate
How does the exchange rate work on this app?	exchange_rate
I show another charge on my card from when I used it, why?	card_payment_fee_charged
How do I go about getting hold of a virtual card?	getting_virtual_card
I can't get my actual card to work	card_not_working
Am I able to do a SWIFT transfer?	top_up_by_bank_transfer_charge
Does it cost anything to transfer money for a top-up?	top_up_by_bank_transfer_charge
My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?	card_not_working
Why can't I use my virtual card for subscription services?	virtual_card_not_working
Three months ago I bought a new house for my cat, fluffy.  Unfortunately Fluffy was not a fan of the house and it had to be returned to Pet Smart last week.  They said they have sent a refund but it's not there, can you tell me where it is?	Refund_not_showing_up
Why didn't my transfer get to the recipient?	transfer_not_received_by_recipient
What'll it charge me for a SEPA transfer?	top_up_by_bank_transfer_charge
Is the identity check part of bank policy?	why_verify_identity
What should I do if my physical card isn't working?	card_not_working
How will I know when I get my refund?	Refund_not_showing_up
How limited is a virtual card?	disposable_card_limits
I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?	wrong_amount_of_cash_received
Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?	Refund_not_showing_up
Can I add money to top up my account via a bank transfer?	transfer_into_account
How do I avoid getting charged a fee on my card?	card_payment_fee_charged
And do you have virtual cards instead of physical ones?	getting_virtual_card
How are the exchange rates for transfers calculated?	exchange_rate
Transfer has failed.	failed_transfer
How long does a UK transfer take?	balance_not_updated_after_bank_transfer
I'm in Austria right now, but I really need to change my PIN right now. Can I do this even though I'm in another country?	change_pin
How do I unblock my card?	pin_blocked
I need to create several disposable cards per day.	disposable_card_limits
Why can't I make a transfer?	failed_transfer
How's the exchange rate looking right now?	exchange_rate
Will I be charged for a SEPA transfer?	top_up_by_bank_transfer_charge
I want to top up by transfering accounts, What do I do?	transfer_into_account
I want one of those virtual cards!	getting_virtual_card
Someone stopped my payment	reverted_card_payment?
I have a fee showing from last time I used my card.	card_payment_fee_charged
Why was my payment declined? I keep trying my card but it's not working.	declined_card_payment
What does it mean if my payment was reverted?	reverted_card_payment?
I received a different amount of cash than what I entered.	wrong_amount_of_cash_received
Why do you require so many identity details?	why_verify_identity
what is the disposable cards limit?	disposable_card_limits
Where can I use a disposable card?	disposable_card_limits
Why is my physical card not working?	card_not_working
Transfers from the US how long will the wait be?	transfer_timing
How do I receive a virtual card?	getting_virtual_card
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?	Refund_not_showing_up
What caused my transfer to fail?	failed_transfer
I want to know your exchange rates.	exchange_rate
How much time do transfers take? I sent money to a friend who needs it fast. It's been hours, and the money has not gone through.	transfer_not_received_by_recipient
I haven't received my virtual card yet!!	getting_virtual_card
I couldn't pay with card in a shop	declined_card_payment
Is there a  way to  get around fees	card_payment_fee_charged
Do i have to verify who I am?	why_verify_identity
Where did your guys exchange rates come from?	exchange_rate
Why have i been charged a fee for using my card?	card_payment_fee_charged
My new pin needs to be set.	change_pin
Why is my disposable virtual card being denied?	virtual_card_not_working
Can my PIN changed remotely without visiting a bank?	change_pin
Why is it required to verify my identity?	why_verify_identity
I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.	reverted_card_payment?
Why has my card payment been reverted?	reverted_card_payment?
Why did I get charged a fee on my card?	card_payment_fee_charged
I would like to change my pin.	change_pin
What limits are there on the virtual cards?	disposable_card_limits
I made a payment and it was reverted and wanted to know why?	reverted_card_payment?
Why wont the other bank take my money?? Is it not good enough?? There's sufficient funds but I keep getting denied a standard transfer. Ive tried 5 times!	failed_transfer
I need to order a new virtual card, how do I do that?	getting_virtual_card
Machines make mistakes too! The ATM gave me the wrong amount of money. Too much!	wrong_amount_of_cash_received
My transfer didn't arrive to the recipient	transfer_not_received_by_recipient
Why have you declined my card payment?	declined_card_payment
I didn't receive the correct amount of cash	wrong_amount_of_cash_received
I don't want to verify my identity	why_verify_identity
Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?	balance_not_updated_after_bank_transfer
i was supposed to get a refund but my balance hasn't changed, why not?	Refund_not_showing_up
why and how soon do I have to have proof of identity to you?	why_verify_identity
I can't get the card itself to work.	card_not_working
I want to transfer money into my account, what do I do?	transfer_into_account
I wanted to take out $100 but I only got $20.	wrong_amount_of_cash_received
Where can I find instructions to change my PIN?	change_pin
when should I receive my refund	Refund_not_showing_up
I want a new PIN please.	change_pin
I would like to change my card PIN.	change_pin
Yikes!  I didn't get the amount of money that I requested.  What do I do now?	wrong_amount_of_cash_received
Do I need to verify my identity each time I wish to use my account?	why_verify_identity
What's going on? My card wont accept any transactions.	card_not_working
i need a refund from you because the merchant is refusing, can you do that?	Refund_not_showing_up
How can I link my bank to my top up account?	transfer_into_account
I think my card payment was reverted	reverted_card_payment?
My disposable virtual card doesn't seem to work	virtual_card_not_working
On a card payment, why is there a fee?	card_payment_fee_charged
How long do I need to wait to see an update after I make a bank transfer?	balance_not_updated_after_bank_transfer
It has been a couple of hours but I do not see my balance updated, can you help?	balance_not_updated_after_bank_transfer
My latest transfer seems to be missing.	balance_not_updated_after_bank_transfer
Hi, I used an ATM today to take money out of my account, but the amount it gave me is not the amount I requested. What should I do?	wrong_amount_of_cash_received
What do I do if I completed a money transfer but the recipient hasn't received it?	transfer_not_received_by_recipient
Can you tell me why my card keeps getting declined every time I try to use it?	declined_card_payment
My card is not working at stores.	declined_card_payment
Will I be charged a fee for a SEPA transfer?	top_up_by_bank_transfer_charge
Are there any restrictions on the disposable cards?	disposable_card_limits
I am still waiting for a transfer I did	balance_not_updated_after_bank_transfer
I've tried completing a very standard transfer and have already attempted it 5 times. What's going on here? Is there a problem with your system?	failed_transfer
"
How do I unblock my PIN?"	pin_blocked
What is the reason for the identity check	why_verify_identity
I need to transfer money into my account, how do I go about doing this?	transfer_into_account
I don't understand why you want so much of my personal info.	why_verify_identity
How long does it take to get money from Europe?	transfer_timing
I need my PIN unlocked.	pin_blocked
My money transaction hasn't arrived.	transfer_not_received_by_recipient
I want to do a bank transfer to this bank, from an account at another bank.	transfer_into_account
Show me how to change my pin?	change_pin
The exchange rate would be?	exchange_rate
from where are coming your exchange rates?	exchange_rate
I did not get all the cash at ATM.	wrong_amount_of_cash_received
Is there an issue with my card payment as it has not gone through.	declined_card_payment
If my card payment isn't working what do I do?	declined_card_payment
Is there a limit to the number of disposable cards per day?	disposable_card_limits
Why do you need to check my identity?	why_verify_identity
I need help with understanding why my card is not working.	card_not_working
After I used my card I saw I was charged a fee for using it	card_payment_fee_charged
What does it cost to receive a SEPA transfer?	top_up_by_bank_transfer_charge
What are the restrictions on the virtual cards?	disposable_card_limits
What does a transfer cost?	top_up_by_bank_transfer_charge
Will I always be charged a fee for using my card?	card_payment_fee_charged
How does a bank transfer for topping my account work?	transfer_into_account
why did my payment revert	reverted_card_payment?
How long will it take to get my refund	Refund_not_showing_up
Are their certain cash machines where I can change my pin?	change_pin
The balance has not been updated.	balance_not_updated_after_bank_transfer
Give me a refund now!! I am still waiting.	Refund_not_showing_up
I recently transferred money to my account when will it show up?	balance_not_updated_after_bank_transfer
I see I was charged extra when I used the card.  I am not sure why, please tell me why.	card_payment_fee_charged
What is the base of the exchange rates?	exchange_rate
How can I request cash back? The ATM just gave me a different amount than what I've been charged though...	wrong_amount_of_cash_received
I was just giving the wrong amount by the ATM. How do I request cash back at this point? The app is showing the amount that I actually requested even though that's not what I got.	wrong_amount_of_cash_received
I would like to transfer funds from one account to another.	transfer_into_account
Is the system down? I've been trying to do a transfer and have failed?	failed_transfer
What is the amount of time transfers usually take from the UK? I had just completed a transfer and nothing seems to be showing up so I need to be sure things are alright.	balance_not_updated_after_bank_transfer
My card doesn't seem to work.	card_not_working
My cash transaction isn't showing on my account	transfer_not_received_by_recipient
The card payment is declined.  Please inform me why.	declined_card_payment
I just got refunded for my purchase over two weeks ago	reverted_card_payment?
How many disposable cards is the limit?	disposable_card_limits
Are there a certain amount of transactions i can do with one disposable card?	disposable_card_limits
Can I use my account although my identity verification has yet to pass?	why_verify_identity
Are there any charges for receiving money?	top_up_by_bank_transfer_charge
My refund for a purchase hasn't  cone through yet.	Refund_not_showing_up
Currently my card is broken.	card_not_working
I want to change my PIN - do I need to be in a bank?	change_pin
How long does a bank transfer take to show up in available funds?	balance_not_updated_after_bank_transfer
I didn't receive the right amount of cash back	wrong_amount_of_cash_received
Why are you asking so many questions about who I am	why_verify_identity
Will I be charged for topping up my account using a bank transfer?	top_up_by_bank_transfer_charge
I think my card payment was cancelled. What happened?	reverted_card_payment?
Why didn't my transfer go through?	failed_transfer
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.	declined_card_payment
I bought something with my card and I was charged a fee	card_payment_fee_charged
Help me change my PIN.	change_pin
I got charged a service fee on my account. Can it be waived since I didn't know about it before?	card_payment_fee_charged
How can I go about ordering a virtual card?	getting_virtual_card
Explain the payment that was declined!	declined_card_payment
Why does is payment not going through? Did my account get frozen or some other issue I don't know about. What can I do to fix this problem?	declined_card_payment
My virtual card isn't working.	virtual_card_not_working
I do not feel comfortable verifying my identity.	why_verify_identity
How long will it take to refund me	Refund_not_showing_up
I would like to use the bank transfer feature, but I can't find it. Can you please give me the details?	transfer_into_account
Is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?	transfer_not_received_by_recipient
How can I fix a problem where my virtual card is rejected?	virtual_card_not_working
Why would the app revert my payment?	reverted_card_payment?
My card couldn't pay in a shop.	declined_card_payment
What is the procedure of unblocking my PIN?	pin_blocked
What happened! I asked for 30 pounds at your ATM and only go 10. The machine lied about it too. It said I received the full 30 pounds. Someone better help me asap on this.	wrong_amount_of_cash_received
I need to transfer funds from China and quick expedition is crucial. Approximately how long does it take for a transfer from China to go through?	transfer_timing
Where is the transfer that I did?	balance_not_updated_after_bank_transfer
Money is not in recipients account.	transfer_not_received_by_recipient
The amount of cash I received was incorrect	wrong_amount_of_cash_received
I need some money transferred ASAP, how long does the process take?	transfer_timing
Do I have to go to an actual bank to change my PIN?	change_pin
I cancelled my card payment	reverted_card_payment?
"
Do I need to go to a physical bank to change my PIN?"	change_pin
Why would a merchant revert my payment?	reverted_card_payment?
I need my virtual card	getting_virtual_card
Can I use a bank transfer to add money to my account?	transfer_into_account
I've got a problem - I bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. I like more money in my account, but this is too good to be true. Can you tell me what's happening?	reverted_card_payment?
Hello. Please, would you tell me if you have or have not received funds for a refund that I recently requested for a big purchase? I've contacted the merchant, but I can't tell that they have taken any action on it.	Refund_not_showing_up
Why was I charged a fee? I thought shopping was free?	card_payment_fee_charged
Why would a card payment be declined?	declined_card_payment
My virtual card is just not going through.	virtual_card_not_working
I selected to withdrawal 30 pounds but only received 10. I'm still standing in front of the ATM. The app shows i took out 30 pounds also. How do i fix this?	wrong_amount_of_cash_received
My card payment was reverted, why?	reverted_card_payment?
Why do you need me to do an identity check?	why_verify_identity
A shop I go to didn't let me pay.	declined_card_payment
Was my card payment reverted?	reverted_card_payment?
Could you please tell me your exchange rates?	exchange_rate
I want one of the virtual cards!	getting_virtual_card
I have a payment listed as cancelled.	reverted_card_payment?
I am locked out from entering my pin.	pin_blocked
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?	wrong_amount_of_cash_received
What do I need to do to change my PIN?	change_pin
When will I be able to see the refund	Refund_not_showing_up
The payment I made with my card is not showing up.	reverted_card_payment?
I'm getting concerned here.  I sent a friend some money and she isn't seeing it.  What's going on?	transfer_not_received_by_recipient
I didn't get the right amount at the ATM.	wrong_amount_of_cash_received
My card payment did not work.	declined_card_payment
How can I get my physical card to work?	card_not_working
Did a card payment that I made get cancelled?	reverted_card_payment?
Why did my payment go back to my account when I bought something?	reverted_card_payment?
Can I use my account now, even though my identity verification has not gone through yet?	why_verify_identity
Can I unblock my PIN in the app?	pin_blocked
How long will a transfer from Europe take?	transfer_timing
I was charged a fee for using my card. Can I check that in any way? It seems like there are occasions that I am charge for fees. Can you elaborate this?	card_payment_fee_charged
I'd like to know what you guys look at to decide an exchange rate	exchange_rate
Are there downsides to using a disposable virtual cards?	disposable_card_limits
Currently I can't get my card to work.	card_not_working
How long does it take for transfers to process?  I sent funds to a friend, and she says that she has not yet received anything.	transfer_not_received_by_recipient
What are the disposable card limits?	disposable_card_limits
how do I speed up identity verification?	why_verify_identity
what are exchange rates	exchange_rate
Why haven't I been given a virtual card yet?	getting_virtual_card
What are the disposable virtual card limits?	disposable_card_limits
How do I top up my card?	transfer_into_account
Around one or two weeks ago I purchased something but there's seems to be an issue. I have already received one of the items, but today the money was placed back into my account. What is happening?	reverted_card_payment?
How long before a bank transfer shows up in the account?	balance_not_updated_after_bank_transfer
Can you tell me your exchange rates?	exchange_rate
I got charged for with a fee for paying with my card.	card_payment_fee_charged
Hello. Can you help figure out why the recent transfer from my UK bank account isn't showing up?	balance_not_updated_after_bank_transfer
what I need to verify my account	why_verify_identity
I just finished sending money, but it's not logging on the recipient side.	transfer_not_received_by_recipient
When will my transfer be in my account?	transfer_timing
Why doesn't my disposable virtual card work?	virtual_card_not_working
How does the exchange rate work?	exchange_rate
How do I make more than one disposable card in a day?	disposable_card_limits
Where can I find a virtual card?	getting_virtual_card
Please tell me why I would have to pay a fee for a recent payment. Thanks.	card_payment_fee_charged
How long will it take to receive my money from my transfer transaction?	transfer_not_received_by_recipient
What are the reasons why a card payment would be declined?	declined_card_payment
How do I change my card PIN?	change_pin
I have received my statement but I do not see my refund, why is that?	Refund_not_showing_up
How do I make my PIN work again?	pin_blocked
I may have entered the PIN wrong and the account is blocked.  What do I have to do to get it unblocked.	pin_blocked
Why is my card not working?	card_not_working
Should I expect to be charged for topping up by transfer?	top_up_by_bank_transfer_charge
What is the estimated time on an urgent transfer from China?	transfer_timing
My cash withdrawal was partly declined	wrong_amount_of_cash_received
Are you going to charge me to collect the money?	top_up_by_bank_transfer_charge
Is there a reason that my transfer failed?	failed_transfer
Why is it important to verify my identity?	why_verify_identity
Why didn't my balance change after I transferred some money?	balance_not_updated_after_bank_transfer
My account balance has not updated to reflect my recent transfer.	balance_not_updated_after_bank_transfer
Can you tell me the cost of a transfer?	top_up_by_bank_transfer_charge
Why did I get less money than I asked for?	wrong_amount_of_cash_received
Where can I order a virtual card?	getting_virtual_card
Do you accept SWIFT transfers?	top_up_by_bank_transfer_charge
I would like to know what your exchange rates are.	exchange_rate
Can I change my PIN at my local bank?	change_pin
Is there a charge for transfers?	top_up_by_bank_transfer_charge
Why hasn't the transfer shown up in my account yet?	transfer_timing
It is common for an international transfer to take 2 days or longer? I made a transfer from France 2 days ago and I have not seen it yet.	balance_not_updated_after_bank_transfer
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.	reverted_card_payment?
I was wondering about transferring money into my account and how it works.  Can you tell me about that?	transfer_into_account
I enetered the wrong information, I need my account unblocked How do I do that?	pin_blocked
What currencies can I use to top up my account?	transfer_into_account
How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.	transfer_not_received_by_recipient
I want to transfer some money from my other bank account into this one.	transfer_into_account
Why do you keep declining my payment? I tried several times already with this card and it's just not working	declined_card_payment
Why hasn't my transfer been made?	failed_transfer
Do the disposable cards have restrictions?	disposable_card_limits
How did the extra charge on my card come in effect?	card_payment_fee_charged
Why did I not get all the cash I asked for?	wrong_amount_of_cash_received
I got less money than I asked for.	wrong_amount_of_cash_received
I do not wish to verify my identity.	why_verify_identity
When can I expect the transfer to arrive in my account?	transfer_timing
Why did my payment not go through why did it cancel?	reverted_card_payment?
Can I reset my PIN?	change_pin
How come the ATM gave me less cash than what I asked for?	wrong_amount_of_cash_received
They declined my card payment.	declined_card_payment
My disposable virtual card will not work	virtual_card_not_working
i have used my card online before and wasn't charged, why am i charged now	card_payment_fee_charged
How long do transfers take to go though	balance_not_updated_after_bank_transfer
Why was my card payment reverted?	reverted_card_payment?
I used my card and there was a fee	card_payment_fee_charged
What is the cost of a transfer?	top_up_by_bank_transfer_charge
A refund is taking too long.	Refund_not_showing_up
I had a seller reach out to me saying my money didn't come through to them, but I'm sure it was removed from my account. Can you figure out what the deal is here?	reverted_card_payment?
Why am I being charged fees on some transactions but not on others? What am I missing here? I cannot find where to see the fee structure on my account. Help!	card_payment_fee_charged
My card didn't go through.  It doesn't make sense.  You told me that everything was ok.	declined_card_payment
Can you help me with my card, I think it's broke.	card_not_working
I forgot my PIN and now it is blocked.	pin_blocked
What are the steps to change my PIN to something else?	change_pin
Please tell me why I was charged additionally when I used the card.	card_payment_fee_charged
How do you get a virtual card?	getting_virtual_card
Is there a number to call to get my pin unblocked?	pin_blocked
i accidentally entered in my retailers information, what should i do next	transfer_not_received_by_recipient
I want to use my account before identity verification	why_verify_identity
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?	declined_card_payment
When topping up by transfer, will I be charged?	top_up_by_bank_transfer_charge
I need to transfer something from China, How long will it take?	transfer_timing
Why does it say my transfer failed?	failed_transfer
I got less cash than the one I specified in the ATM	wrong_amount_of_cash_received
Where are the virtual cards located?	getting_virtual_card
Why won't my transfer go through?	failed_transfer
Why, when paying with the card, was I charged an extra fee?	card_payment_fee_charged
